,condition,group
D4.2,control,vHPC
D4.3,defeated,vHPC
D4.4,control,vHPC
D4.6,control,vHPC
D4.7,defeated,vHPC
D4.8,control,vHPC
D5.3,control,vHPC
D5.4,defeated,vHPC
D5.5,control,vHPC
D5.6,defeated,vHPC
D5.8,defeated,vHPC
D10.10,control,mPFC
D10.12,control,mPFC
D10.19,control,mPFC
D10.20,defeated,mPFC
D10.21,defeated,mPFC
D10.22,control,mPFC
D10.5,defeated,mPFC
D10.7,defeated,mPFC
D10.8,control,mPFC
D10.9,defeated,mPFC
D8.14,defeated,mPFC
